0.0	-1.9999247439418875	0.0
0.0015008299950527925	-1.999929159457838	0.0
0.003001659990105585	-1.9998972864030777	0.0
0.004502489985158378	-1.9998335430368621	0.0
0.00600331998021117	-1.9997513292710212	0.0
0.0075041499752639615	-1.9996503464438353	0.0
0.009004979970316756	-1.9995302251001639	0.0
0.010505809965369548	-1.9993908345243767	0.0
0.01200663996042234	-1.9992322674481975	0.0
0.01350746995547513	-1.9990544122607612	0.0
0.015008299950527923	-1.9988568720567887	0.0
0.016509129945580715	-1.9986391966431596	0.0
0.01800995994063351	-1.9984009193743788	0.0
0.019510789935686303	-1.9981416086482469	0.0
0.021011619930739096	-1.9978607679443443	0.0
0.022512449925791888	-1.9975572115659048	0.0
0.02401327992084468	-1.9972286604253682	0.0
0.02551410991589747	-1.9968723844701808	0.0
0.02701493991095026	-1.9964863230599275	0.0
0.028515769906003054	-1.9960703573929601	0.0
0.030016599901055846	-1.9956270938830054	0.0
0.03151742989610864	-1.995159961686585	0.0
0.03301825989116143	-1.994670683051741	0.0
0.03451908988621422	-1.9941595556893752	0.0
0.03601991988126702	-1.9936266065561974	0.0
0.037520749876319814	-1.9930718524890165	0.0
0.03902157987137261	-1.9924953032820534	0.0
0.0405224098664254	-1.9918969659623948	0.0
0.04202323986147819	-1.991276847194422	0.0
0.043524069856530984	-1.9906349542831845	0.0
0.045024899851583776	-1.989971298157629	0.0
0.04652572984663657	-1.989285891099403	0.0
0.04802655984168936	-1.9885787445745329	0.0
0.04952738983674215	-1.9878498705082883	0.0
0.05102821983179494	-1.9870992815868809	0.0
0.05252904982684774	-1.9863269905084904	0.0
0.05402987982190052	-1.9855330097506534	0.0
0.05553070981695332	-1.9847173510537064	0.0
0.05703153981200611	-1.9838800242853503	0.0
0.05853236980705891	-1.9830210384322928	0.0
0.06003319980211169	-1.9821404034551564	0.0
0.06153402979716449	-1.9812381306386013	0.0
0.06303485979221728	-1.9803142324154774	0.0
0.06453568978727008	-1.9793687221885483	0.0
0.06603651978232286	-1.978401613343698	0.0
0.06753734977737566	-1.9774129186465217	0.0
0.06903817977242845	-1.9764026510962813	0.0
0.07053900976748124	-1.9753708241378254	0.0
0.07203983976253404	-1.9743174510327202	0.0
0.07354066975758683	-1.973242544988961	0.0
0.07504149975263963	-1.9721461197013828	0.0
0.07654232974769241	-1.971028188777936	0.0
0.07804315974274521	-1.9698887654086088	0.0
0.079543989737798	-1.9687278634576335	0.0
0.0810448197328508	-1.9675454977707816	0.0
0.08254564972790358	-1.9663416835757617	0.0
0.08404647972295638	-1.9651164364266833	0.0
0.08554730971800917	-1.9638697720434688	0.0
0.08704813971306197	-1.9626017062926948	0.0
0.08854896970811475	-1.961312255175083	0.0
0.09004979970316755	-1.9600014348548205	0.0
0.09155062969822034	-1.958669262198954	0.0
0.09305145969327314	-1.9573157544851059	0.0
0.09455228968832592	-1.9559409290763954	0.0
0.09605311968337872	-1.9545448035773239	0.0
0.0975539496784315	-1.9531273958580735	0.0
0.0990547796734843	-1.9516887241509777	0.0
0.10055560966853709	-1.950228806990385	0.0
0.10205643966358988	-1.9487476630098435	0.0
0.10355726965864268	-1.9472453114112216	0.0
0.10505809965369547	-1.945721771709089	0.0
0.10655892964874826	-1.9441770632078361	0.0
0.10805975964380105	-1.9426112057047824	0.0
0.10956058963885383	-1.9410242197323255	0.0
0.11106141963390664	-1.9394161261226475	0.0
0.11256224962895943	-1.9377869457214763	0.0
0.11406307962401221	-1.936136699572091	0.0
0.115563909619065	-1.9344654092542188	0.0
0.11706473961411781	-1.932773096861281	0.0
0.1185655696091706	-1.9310597847326414	0.0
0.12006639960422338	-1.92932549505332	0.0
0.1215672295992762	-1.9275702506208494	0.0
0.12306805959432898	-1.9257940753061988	0.0
0.12456888958938177	-1.9239969926713028	0.0
0.12606971958443455	-1.9221790261053104	0.0
0.12757054957948735	-1.9203401998622145	0.0
0.12907137957454015	-1.9184805390836925	0.0
0.13057220956959295	-1.916600068679224	0.0
0.13207303956464572	-1.9146988132712939	0.0
0.13357386955969852	-1.9127767985769137	0.0
0.13507469955475132	-1.9108340509592479	0.0
0.1365755295498041	-1.9088705966659076	0.0
0.1380763595448569	-1.9068864619748824	0.0
0.1395771895399097	-1.9048816738077374	0.0
0.1410780195349625	-1.9028562597229621	0.0
0.14257884953001526	-1.900810247363214	0.0
0.1440796795250681	-1.8987436646417992	0.0
0.14558050952012086	-1.8966565397630397	0.0
0.14708133951517366	-1.8945489011335575	0.0
0.14858216951022643	-1.892420778158266	0.0
0.15008299950527926	-1.8902722007584492	0.0
0.15158382950033203	-1.8881031981987424	0.0
0.15308465949538483	-1.8859138000844478	0.0
0.1545854894904376	-1.8837040369706863	0.0
0.15608631948549043	-1.8814739399841167	0.0
0.1575871494805432	-1.8792235404213309	0.0
0.159087979475596	-1.8769528695275561	0.0
0.16058880947064877	-1.8746619589599787	0.0
0.1620896394657016	-1.8723508411121115	0.0
0.16359046946075437	-1.870019548444234	0.0
0.16509129945580717	-1.86766811376841	0.0
0.16659212945085994	-1.8652965709371006	0.0
0.16809295944591277	-1.8629049533044286	0.0
0.16959378944096554	-1.8604932940192274	0.0
0.17109461943601834	-1.85806162776343	0.0
0.17259544943107114	-1.8556099898937484	0.0
