0.0	1.0	0.0
0.0015008299950527925	1.0	0.0
0.003001659990105585	0.9999954951867875	0.0
0.004502489985158378	0.9999864856047583	0.0
0.00600331998021117	0.9999729714192541	0.0
0.007504149975263962	0.9999549529034152	0.0
0.009004979970316756	0.9999324304133443	0.0
0.010505809965369548	0.9999054043885884	0.0
0.01200663996042234	0.9998738753521001	0.0
0.013507469955475132	0.9998378439101016	0.0
0.015008299950527925	0.9997973107528495	0.0
0.01650912994558072	0.9997522766559551	0.0
0.01800995994063351	0.9997027424808665	0.0
0.019510789935686303	0.9996487091754157	0.0
0.021011619930739096	0.9995901777752798	0.0
0.022512449925791888	0.9995271494052526	0.0
0.02401327992084468	0.9994596252812051	0.0
0.025514109915897473	0.9993876067145702	0.0
0.027014939910950265	0.9993110951183138	0.0
0.028515769906003057	0.999230092011624	0.0
0.03001659990105585	0.999144599019954	0.0
0.031517429896108645	0.9990546178688423	0.0
0.03301825989116144	0.9989601503765628	0.0
0.03451908988621423	0.9988611984508738	0.0
0.03601991988126702	0.9987577640885451	0.0
0.037520749876319814	0.998649849375272	0.0
0.03902157987137261	0.9985374564855788	0.0
0.0405224098664254	0.9984205876827721	0.0
0.04202323986147819	0.9982992453188543	0.0
0.043524069856530984	0.9981734318343815	0.0
0.045024899851583776	0.9980431497583934	0.0
0.04652572984663657	0.9979084017083267	0.0
0.04802655984168936	0.9977691903898538	0.0
0.04952738983674215	0.9976255185967754	0.0
0.051028219831794945	0.9974773892109737	0.0
0.05252904982684774	0.9973248052022982	0.0
0.05402987982190053	0.9971677696284404	0.0
0.05553070981695332	0.997006285634797	0.0
0.057031539812006114	0.9968403564543221	0.0
0.05853236980705891	0.9966699854074559	0.0
0.0600331998021117	0.996495175902029	0.0
0.06153402979716449	0.9963159314331358	0.0
0.06303485979221729	0.9961322555829584	0.0
0.06453568978727008	0.9959441520206043	0.0
0.06603651978232288	0.9957516245020661	0.0
0.06753734977737566	0.9955546768700964	0.0
0.06903817977242846	0.9953533130540011	0.0
0.07053900976748124	0.9951475370694879	0.0
0.07203983976253404	0.9949373530185432	0.0
0.07354066975758683	0.9947227650893136	0.0
0.07504149975263963	0.9945037775559519	0.0
0.07654232974769241	0.9942803947784616	0.0
0.07804315974274521	0.9940526212025459	0.0
0.079543989737798	0.9938204613594411	0.0
0.0810448197328508	0.9935839198657547	0.0
0.08254564972790358	0.9933430014233162	0.0
0.08404647972295638	0.9930977108190135	0.0
0.08554730971800917	0.9928480529246064	0.0
0.08704813971306197	0.9925947598284188	0.0
0.08854896970811475	0.9923363823012169	0.0
0.09004979970316755	0.9920743780412893	0.0
0.09155062969822034	0.9918073013696037	0.0
0.09305145969327314	0.991536606714908	0.0
0.09455228968832592	0.9912608520599594	0.0
0.09605311968337872	0.9909814884511787	0.0
0.09755394967843152	0.9906970776441403	0.0
0.0990547796734843	0.9904083471578423	0.0
0.1005556096685371	0.9901153027031615	0.0
0.10205643966358989	0.9898179500738844	0.0
0.10355726965864269	0.9895162951465055	0.0
0.10505809965369547	0.9892103438799755	0.0
0.10655892964874827	0.9889001023154971	0.0
0.10805975964380106	0.9885855765763816	0.0
0.10956058963885386	0.9882667728678312	0.0
0.11106141963390664	0.9879436974767013	0.0
0.11256224962895944	0.987616356771291	0.0
0.11406307962401223	0.9872847572011404	0.0
0.11556390961906503	0.9869489052968197	0.0
0.11706473961411781	0.9866088076697156	0.0
0.11856556960917061	0.9862644710118272	0.0
0.1200663996042234	0.9859159020955154	0.0
0.1215672295992762	0.9855631077732485	0.0
0.12306805959432898	0.9852060949774073	0.0
0.12456888958938178	0.9848448707200829	0.0
0.12606971958443458	0.9844794420928434	0.0
0.12757054957948735	0.9841098162664756	0.0
0.12907137957454015	0.9837366989254474	0.0
0.13057220956959295	0.9833587005225242	0.0
0.13207303956464575	0.9829765268994788	0.0
0.13357386955969852	0.9825901855416315	0.0
0.13507469955475132	0.9822003774885872	0.0
0.13657552954980412	0.9818057234227581	0.0
0.13807635954485692	0.9814069245390598	0.0
0.1395771895399097	0.9810039886334466	0.0
0.1410780195349625	0.980597611889192	0.0
0.1425788495300153	0.980186425629424	0.0
0.1440796795250681	0.979771126190787	0.0
0.1455805095201209	0.9793517216759433	0.0
0.14708133951517366	0.9789282202635534	0.0
0.14858216951022646	0.9785006302080507	0.0
0.15008299950527926	0.9780689598394013	0.0
0.15158382950033206	0.9776332175628353	0.0
0.15308465949538483	0.9771934118585656	0.0
0.15458548949043763	0.9767495512815236	0.0
0.15608631948549043	0.9763016444610938	0.0
0.15758714948054323	0.9758497001008403	0.0
0.159087979475596	0.975393726978261	0.0
0.1605888094706488	0.9749337339445162	0.0
0.1620896394657016	0.9744697299241303	0.0
0.1635904694607544	0.974001723914718	0.0
0.16509129945580717	0.9735297249867156	0.0
0.16659212945085997	0.9730537422831151	0.0
0.16809295944591277	0.9725737850191969	0.0
0.16959378944096556	0.9720898624822369	0.0
0.17109461943601834	0.9716019840312248	0.0
0.17259544943107114	0.9711108169845342	0.0
0.17409627942612393	0.9706150550618878	0.0
0.17559710942117673	0.9701153657236455	0.0
0.1770979394162295	0.9696117586128119	0.0
0.1785987694112823	0.9691048949304879	0.0
0.1800995994063351	0.9685934814785097	0.0
0.1816004294013879	0.9680781795976999	0.0
0.18310125939644067	0.967558999210483	0.0
0.18460208939149347	0.9670365952092845	0.0
0.18610291938654627	0.9665096878469606	0.0
0.18760374938159907	0.9659789321533433	0.0
0.18910457937665184	0.9654443383256535	0.0
0.19060540937170464	0.9649065547593457	0.0
0.19210623936675744	0.9643643155209671	0.0
0.19360706936181024	0.9638182691409697	0.0
0.19510789935686304	0.9632684260866041	0.0
0.1966087293519158	0.9627147968918993	0.0
0.1981095593469686	0.9621573921573562	0.0
0.1996103893420214	0.9615962225496268	0.0
0.2011112193370742	0.9610312988012395	0.0
0.20261204933212698	0.960462631710309	0.0
0.20411287932717978	0.9598902321401679	0.0
0.20561370932223258	0.959314111019078	0.0
0.20711453931728538	0.9587342793399788	0.0
0.20861536931233815	0.9581507481601639	0.0
0.21011619930739095	0.9575635286009561	0.0
0.21161702930244375	0.9569726318474014	0.0
0.21311785929749655	0.9563780691479864	0.0
0.21461868929254932	0.9557798518143124	0.0
0.21611951928760212	0.9551779912207533	0.0
0.21762034928265492	0.9545724988041825	0.0
0.21912117927770772	0.9539633860636635	0.0
0.2206220092727605	0.9533506645601344	0.0
0.2221228392678133	0.9527343459161108	0.0
0.2236236692628661	0.9521144418153479	0.0
0.2251244992579189	0.9514909640025243	0.0
0.22662532925297166	0.9508639242829482	0.0
0.22812615924802446	0.9502333345222567	0.0
0.22962698924307726	0.9495992066460959	0.0
0.23112781923813006	0.9489615526397701	0.0
0.23262864923318283	0.9483203845479325	0.0
0.23412947922823563	0.9476757144743001	0.0
0.23563030922328843	0.9470275545813351	0.0
0.23713113921834122	0.9463759170899211	0.0
0.238631969213394	0.9457208142790393	0.0
0.2401327992084468	0.9450622584854649	0.0
0.2416336292034996	0.9444002621034567	0.0
0.2431344591985524	0.9437348375844322	0.0
0.2446352891936052	0.9430659974366614	0.0
0.24613611918865796	0.9423937542249348	0.0
0.24763694918371076	0.9417181205702257	0.0
0.24913777917876356	0.9410391091493939	0.0
0.25063860917381636	0.940356732694881	0.0
0.25213943916886916	0.9396710039943726	0.0
0.25364026916392196	0.9389819358904641	0.0
0.2551410991589747	0.9382895412803676	0.0
0.2566419291540275	0.9375943855617545	0.0
0.2581427591490803	0.9368953768428222	0.0
0.2596435891441331	0.9361930806288301	0.0
0.2611444191391859	0.9354875100322108	0.0
0.2626452491342387	0.9347786782184028	0.0
0.2641460791292915	0.9340665984055421	0.0
0.2656469091243443	0.9333512838641336	0.0
0.26714773911939704	0.9326327479167061	0.0
0.26864856911444984	0.9319115388016607	0.0
0.27014939910950264	0.9311866002114864	0.0
0.27165022910455544	0.9304584804870701	0.0
0.27315105909960824	0.9297271931558879	0.0
0.27465188909466104	0.928992751795855	0.0
0.27615271908971384	0.9282551700350008	0.0
0.27765354908476664	0.9275144615511347	0.0
0.2791543790798194	0.9267706400715245	0.0
0.2806552090748722	0.9260242361061678	0.0
0.282156039069925	0.9252742300085621	0.0
0.2836568690649778	0.9245211523860261	0.0
0.2851576990600306	0.9237650171604844	0.0
0.2866585290550834	0.9230058383017243	0.0
0.2881593590501362	0.9222436298270728	0.0
0.289660189045189	0.9214784058010689	0.0
0.2911610190402418	0.9207101803351607	0.0
0.2926618490352945	0.91993896758738	0.0
0.2941626790303473	0.9191652774769229	0.0
0.2956635090254001	0.9183881328196482	0.0
0.2971643390204529	0.9176080436262919	0.0
0.2986651690155057	0.9168250242379405	0.0
0.3001659990105585	0.9160390890406468	0.0
0.3016668290056113	0.9152502524651059	0.0
0.3031676590006641	0.9144585289863292	0.0
0.30466848899571686	0.9136639331233206	0.0
0.30616931899076966	0.9128669559484246	0.0
0.30767014898582246	0.9120666590440789	0.0
0.30917097898087526	0.9112635335690079	0.0
0.31067180897592805	0.9104575942150064	0.0
0.31217263897098085	0.9096488557162704	0.0
0.31367346896603365	0.9088373328490598	0.0
0.31517429896108645	0.908023040431382	0.0
0.3166751289561392	0.9072059933226682	0.0
0.318175958951192	0.9063866632650073	0.0
0.3196767889462448	0.9055641515125351	0.0
0.3211776189412976	0.9047389298886045	0.0
0.3226784489363504	0.9039110134151533	0.0
0.3241792789314032	0.903080417153954	0.0
0.325680108926456	0.9022471562062958	0.0
0.3271809389215088	0.9014112457126493	0.0
0.32868176891656153	0.9005727008523394	0.0
0.33018259891161433	0.8997319735812347	0.0
0.33168342890666713	0.8988882056755193	0.0
0.33318425890171993	0.8980418491672139	0.0
0.33468508889677273	0.8971929193879248	0.0
0.33618591889182553	0.896341431706515	0.0
0.33768674888687833	0.8954874015287972	0.0
0.33918757888193113	0.8946308442972288	0.0
0.34068840887698393	0.8937717754905764	0.0
0.34218923887203667	0.8929102106235839	0.0
0.34369006886708947	0.8920465788816203	0.0
0.34519089886214227	0.8911800685768075	0.0
0.34669172885719507	0.8903111089649081	0.0
0.34819255885224787	0.8894397157014502	0.0
0.34969338884730067	0.8885659044763459	0.0
0.35119421884235347	0.8876896910135773	0.0
0.35269504883740627	0.886811091070895	0.0
0.354195878832459	0.8859301204395001	0.0
0.3556967088275118	0.8850471876404701	0.0
0.3571975388225646	0.88416152313388	0.0
0.3586983688176174	0.883273535506086	0.0
0.3601991988126702	0.8823832406788715	0.0
0.361700028807723	0.8814906546058815	0.0
0.3632008588027758	0.8805957932722842	0.0
0.3647016887978286	0.8796986726944582	0.0
0.36620251879288135	0.8787993089196819	0.0
0.36770334878793415	0.8778980894340906	0.0
0.36920417878298695	0.8769942875259161	0.0
0.37070500877803975	0.8760882907415148	0.0
0.37220583877309255	0.8751801152485762	0.0
0.37370666876814534	0.8742697772441076	0.0
0.37520749876319814	0.8733572929541203	0.0
0.37670832875825094	0.8724426786333065	0.0
0.3782091587533037	0.871525950564715	0.0
0.3797099887483565	0.870607474856084	0.0
0.3812108187434093	0.8696865682498015	0.0
0.3827116487384621	0.8687635969087539	0.0
0.3842124787335149	0.8678385772262671	0.0
0.3857133087285677	0.8669115256224431	0.0
0.3872141387236205	0.8659824585438523	0.0
0.3887149687186733	0.8650513924632034	0.0
