0.0	0.0	0.0
0.0015008299950527925	2.2524872915740077e-06	0.0015008266144472255
0.003001659990105585	9.009559600934352e-06	0.0030015987592578444
0.004502489985158378	2.027114857598053e-05	0.00450230730982698
0.00600331998021117	3.6036971816358714e-05	0.0060029305576183405
0.007504149975263962	5.630657010508875e-05	0.007503440928181892
0.009004979970316756	8.107934805504812e-05	0.009003810622683617
0.010505809965369548	0.00011035457366677154	0.010504011755820296
0.01200663996042234	0.00014413137865415068	0.012004016467935568
0.013507469955475132	0.0001824087570838323	0.013503796817712249
0.015008299950527925	0.00022518556203141545	0.015003324594388467
0.01650912994558072	0.00027246050237451555	0.016502571216405786
0.01800995994063351	0.0003242321395077469	0.018001507732645285
0.019510789935686303	0.00038049888548765423	0.019500104894153422
0.021011619930739096	0.00044125900271497223	0.02099833318341041
0.022512449925791888	0.0005065105974689516	0.022496162625059175
0.02401327992084468	0.0005762516018473643	0.023993562173796855
0.025514109915897473	0.0006504797498485696	0.02549049898714104
0.027014939910950265	0.0007291925804353977	0.0269869383018949
0.028515769906003057	0.0008123875055297038	0.0284828443560713
0.03001659990105585	0.0009000618498649105	0.029978182525376134
0.031517429896108645	0.0009922128365772625	0.03147292085611221
0.03301825989116144	0.0010888376020281264	0.032967029230369815
0.03451908988621423	0.0011899331799855952	0.03446047797899226
0.03601991988126702	0.0012954964692741813	0.035953237472867494
0.037520749876319814	0.0014055242331893686	0.03744527810839037
0.03902157987137261	0.0015200130996433075	0.03893657030550029
0.0405224098664254	0.001638959561706745	0.040427084512873177
0.04202323986147819	0.0017623599781921271	0.04191679121408523
0.043524069856530984	0.0018902105739109017	0.04340566092690861
0.045024899851583776	0.0020225074399248563	0.04489366420135983
0.04652572984663657	0.002159246534052825	0.0463807716221216
0.04802655984168936	0.002300423681340269	0.04786695381089366
0.04952738983674215	0.0024460345743581163	0.04935218142574255
0.051028219831794945	0.00259607477359296	0.05083642516103761
0.05252904982684774	0.0027505397078969756	0.05231965574837692
0.05402987982190053	0.0029094246748287656	0.05380184395635964
0.05553070981695332	0.0030727248410459622	0.05528296059098961
0.057031539812006114	0.003240435242862111	0.056762976498045015
0.05853236980705891	0.003412550786786725	0.058241862565120324
0.0600331998021117	0.0035890662499500885	0.05971958972201893
0.06153402979716449	0.003769976280535768	0.06119612894087048
0.06303485979221729	0.0039552753982674705	0.06267145123679058
0.06453568978727008	0.0041449579948908384	0.0641455276685697
0.06603651978232288	0.0043390183346574025	0.06561832933932532
0.06753734977737566	0.004537450554850167	0.06708982739751514
0.06903817977242846	0.004740248666340598	0.06855999303820946
0.07053900976748124	0.004947406554131615	0.0700287975041217
0.07203983976253404	0.005158917977894163	0.071496212086428
0.07354066975758683	0.005374776572531449	0.07296220812570847
0.07504149975263963	0.005594975848751751	0.07442675701288061
0.07654232974769241	0.0058195091936258615	0.07588983018990621
0.07804315974274521	0.006048369871158552	0.07735139915053592
0.079543989737798	0.006281551022891445	0.0788114354412686
0.0810448197328508	0.006519045668506155	0.08026991066226889
