0.0	0.0	0.0
0.0015008299950527925	6.757500245621322e-06	-0.0015008122485786106
0.003001659990105585	1.801973809829018e-05	-0.0030015813583647976
0.004502489985158378	3.378656874721167e-05	-0.004502291403461433
0.00600331998021117	5.4057629797530744e-05	-0.0060029149827827725
0.007504149975263962	7.883242423331857e-05	-0.007503424448114038
0.009004979970316756	0.00010811031891892518	-0.009003791964647886
0.010505809965369548	0.00014189054538419726	-0.010503989733171317
0.01200663996042234	0.00018017220028772817	-0.012003989995915157
0.013507469955475132	0.00022295424301807223	-0.01350376481948748
0.015008299950527925	0.00027023549165895456	-0.015003285932913661
0.01650912994558072	0.0003220146212411933	-0.016502524697294196
0.01800995994063351	0.00037829015958456506	-0.018001452144470468
0.019510789935686303	0.0004390604859643009	-0.019500039027242465
0.021011619930739096	0.0005043238303642598	-0.020998255794687448
0.022512449925791888	0.0005740782613259012	-0.022496072248849364
0.02401327992084468	0.0006483216603380119	-0.023993456638357755
0.025514109915897473	0.0007270516975051015	-0.025490375090975955
0.027014939910950265	0.0008102658618935378	-0.026986791960776604
0.028515769906003057	0.0008979615677134331	-0.028482671360306945
0.03001659990105585	0.0009901361276920184	-0.029977979915464966
0.031517429896108645	0.0010867867524864687	-0.031472687078619825
0.03301825989116144	0.0011879105825733343	-0.032966763147599144
0.03451908988621423	0.0012935046240464257	-0.034460178471931786
0.03601991988126702	0.0014035657474565373	-0.0359529034286738
0.037520749876319814	0.00151809068777319	-0.03744490841751317
0.03902157987137261	0.0016370760447022951	-0.03893616386167533
0.0405224098664254	0.0017605182834316163	-0.040426640217358596
0.04202323986147819	0.0018884137350417165	-0.04191630797662456
0.043524069856530984	0.0020207585966105666	-0.04340513766314266
0.045024899851583776	0.0021575489316125887	-0.04489309983261547
0.04652572984663657	0.0022987806705322424	-0.046380165077247605
0.04802655984168936	0.002444449611183357	-0.047866304025954154
0.04952738983674215	0.00259455141897967	-0.04935148734281259
0.051028219831794945	0.0027490816274385673	-0.05083568572847971
0.05252904982684774	0.002908035638572739	-0.052318869920630055
0.05402987982190053	0.003071408723176288	-0.05380101069306431
0.05553070981695332	0.0032391960213192282	-0.0552820788574259
0.057031539812006114	0.0034113925429612043	-0.05676204526623953
0.05853236980705891	0.003587993168411973	-0.058240880813960054
0.0600331998021117	0.003768992648715509	-0.05971855643670723
0.06153402979716449	0.003954385606126187	-0.06119504311276168
0.06303485979221729	0.004144166534603545	-0.06267031186340175
0.06453568978727008	0.004338329800280049	-0.06414433375346766
0.06603651978232288	0.004536869641957383	-0.06561707989210604
0.06753734977737566	0.004739780171655503	-0.06708852143404744
0.06903817977242846	0.004947055375173381	-0.06855862958088008
0.07053900976748124	0.005158689112610995	-0.07002737558184757
0.07203983976253404	0.005374675118915966	-0.07149473073469129
0.07354066975758683	0.005595007004460659	-0.07296066638668962
0.07504149975263963	0.005819678255606729	-0.07442515393549053
0.07654232974769241	0.006048682235251578	-0.07588816482969513
0.07804315974274521	0.006282012183419918	-0.07734967056976214
0.079543989737798	0.006519661217873472	-0.07880964270902531
0.0810448197328508	0.006761622334704593	-0.08026805285451868
0.08254564972790358	0.007007888408955793	-0.08172487266788266
0.08404647972295638	0.007258452195234684	-0.08318007386618277
0.08554730971800917	0.007513306328340486	-0.08463362822275694
0.08704813971306197	0.007772456448048943	-0.08608559404481649
0.08854896970811475	0.008035868866177362	-0.08753577077298244
0.09004979970316755	0.008303562805060833	-0.08898430570407455
0.09155062969822034	0.008575502634420166	-0.09043099258986678
0.09305145969327314	0.008851709071970259	-0.09187598463606435
0.09455228968832592	0.009132144503870846	-0.09331906994715791
0.09605311968337872	0.009416831189432867	-0.09476040760241342
0.09755394967843152	0.009705729491174769	-0.0961997801015652
0.0990547796734843	0.009998846576051578	-0.09763725439378251
0.1005556096685371	0.010296173917400122	-0.09907280286288841
0.10205643966358989	0.010597702876227804	-0.10050639795824688
0.10355726965864269	0.010903424701932493	-0.10193801219553085
0.10505809965369547	0.011213330533032789	-0.10336761815750896
0.10655892964874827	0.01152741139790859	-0.10479518849486225
0.10805975964380106	0.011845658215545955	-0.10622069592697496
0.10956058963885386	0.012168061796286657	-0.10764411324270337
0.11106141963390664	0.012494612842584317	-0.10906541330113777
0.11256224962895944	0.012825301949764344	-0.11048456903234016
0.11406307962401223	0.013160119606788763	-0.1119015534380744
0.11556390961906503	0.013499056197028415	-0.11331633959254023
0.11706473961411781	0.013842101999043092	-0.11472890064311822
0.11856556960917061	0.014189247187366708	-0.11613920981110525
0.1200663996042234	0.014540481833293949	-0.11754724039241815
0.1215672295992762	0.014895795905670852	-0.11895296575828455
0.12306805959432898	0.015255179271692192	-0.120356359355939
0.12456888958938178	0.015618621697704161	-0.12175739470931397
0.12606971958443458	0.015986112850010694	-0.12315604541971922
0.12757054957948735	0.016357642295682463	-0.12455228516650037
0.12907137957454015	0.016733226369934268	-0.1259462129026319
0.13057220956959295	0.017112800945946034	-0.1273375525174882
0.13207303956464575	0.01749638193049385	-0.1287264026802302
0.13357386955969852	0.017883958501891253	-0.13011273738886073
0.13507469955475132	0.0182755488233401	-0.13149666108104086
0.13657552954980412	0.018671083968428658	-0.13287788763257916
0.13807635954485692	0.019070581669050245	-0.13425652121273812
0.1395771895399097	0.019474030728019107	-0.1356325361482521
0.1410780195349625	0.01988145119410775	-0.13700604227117436
